"","year","state","avg","max","min","region","nat_avg","pct_diff"
"599",2012,"NEBRASKA",134.577906976744,206.6,68.1,"south",105.328412139433,0.277698051676602
"600",2012,"NORTH DAKOTA",102.216,155.4,45.9,"north",105.328412139433,-0.0295495970765534
"601",2012,"OKLAHOMA",87.5454545454545,183.5,23.1,"south",105.328412139433,-0.168833434709315
"602",2012,"SOUTH DAKOTA",85.8034482758621,156.7,21.3,"north",105.328412139433,-0.185372241610595
"603",2012,"TENNESSEE",80.3060606060606,134,21,"south",105.328412139433,-0.237565069339964
"604",2012,"TEXAS",105.582716049383,199.1,30.3,"south",105.328412139433,0.00241439042689311
"605",2012,"WISCONSIN",121.068181818182,167.1,60,"north",105.328412139433,0.149435174793219
"606",2013,"ARKANSAS",176.396153846154,201.6,98.1,"south",142.208381385124,0.240406171057135
"607",2013,"ILLINOIS",173.692708333333,199.8,136.1,"south",142.208381385124,0.221395719728678
"608",2013,"INDIANA",175.033333333333,211.5,145.8,"south",142.208381385124,0.230822906698547
"609",2013,"IOWA",159.809090909091,196,109.1,"south",142.208381385124,0.123767033648331
"610",2013,"KANSAS",119.602380952381,212.3,39.4,"south",142.208381385124,-0.158963910653915
"611",2013,"KENTUCKY",158.21875,194,110,"south",142.208381385124,0.112583860802956
"612",2013,"MINNESOTA",147.579746835443,189.9,74.2,"north",142.208381385124,0.0377710891439859
"613",2013,"MISSOURI",130.4125,192.4,77.2,"south",142.208381385124,-0.0829478633413204
"614",2013,"NEBRASKA",161.197590361446,202.1,69.4,"south",142.208381385124,0.133530870623555
"615",2013,"NORTH DAKOTA",105.887179487179,136.5,58.5,"north",142.208381385124,-0.255408306769067
"616",2013,"OKLAHOMA",95.8137931034483,214.7,40.3,"south",142.208381385124,-0.326243698365648
"617",2013,"SOUTH DAKOTA",124.238983050847,171.6,61.6,"north",142.208381385124,-0.126359629153025
"618",2013,"TENNESSEE",152.698305084746,180.1,120,"south",142.208381385124,0.0737644546506279
"619",2013,"TEXAS",115.945205479452,222.8,35.5,"south",142.208381385124,-0.184680928436606
"620",2013,"WISCONSIN",136.6,179.3,81.9,"north",142.208381385124,-0.0394377696342327
"621",2014,"ARKANSAS",179.553125,205.8,95.7,"south",155.067849992087,0.157900396562942
"622",2014,"ILLINOIS",194.592857142857,236,142.3,"south",155.067849992087,0.254888470774487
"623",2014,"INDIANA",185.369662921348,214.9,151.2,"south",155.067849992087,0.195410028131608
"624",2014,"IOWA",178.143434343434,200.9,153.7,"south",155.067849992087,0.148809597556974
"625",2014,"KANSAS",143.106172839506,211.7,77.6,"south",155.067849992087,-0.0771383439777551
"626",2014,"KENTUCKY",152.206172839506,199.1,97.7,"south",155.067849992087,-0.018454354998322
"627",2014,"MINNESOTA",144.231506849315,186.3,81.6,"north",155.067849992087,-0.0698813012711828
"628",2014,"MISSOURI",175.395833333333,209.7,122.2,"south",155.067849992087,0.131090895645255
"629",2014,"NEBRASKA",171.847058823529,222.7,90.3,"south",155.067849992087,0.108205594082197
"630",2014,"NORTH DAKOTA",109.853658536585,150.6,69.7,"north",155.067849992087,-0.291576825614134
"631",2014,"OKLAHOMA",128.339393939394,196.9,32.5,"south",155.067849992087,-0.172366200047635
"632",2014,"SOUTH DAKOTA",134.001754385965,187.5,53.6,"north",155.067849992087,-0.13585082663619
"633",2014,"TENNESSEE",160.831147540984,194.2,108.8,"south",155.067849992087,0.0371662955873254
"634",2014,"TEXAS",123.324096385542,223.7,38.8,"south",155.067849992087,-0.204708800748604
"635",2014,"WISCONSIN",145.221875,187.4,95,"north",155.067849992087,-0.0634946250469657
"636",2015,"ARKANSAS",175.327586206897,199.8,103.5,"south",150.222750861935,0.167117398669093
"637",2015,"ILLINOIS",172.042553191489,220.5,92.5,"south",150.222750861935,0.145249652295401
"638",2015,"INDIANA",152.731818181818,190.5,97.6,"south",150.222750861935,0.0167023124359468
"639",2015,"IOWA",187.759793814433,209.6,142.4,"south",150.222750861935,0.249875885890263
"640",2015,"KANSAS",141.19552238806,222.1,86.4,"south",150.222750861935,-0.060092285769495
"641",2015,"KENTUCKY",162.143209876543,192.7,103.2,"south",150.222750861935,0.0793518887532835
"642",2015,"MINNESOTA",177.893333333333,207.4,114.9,"north",150.222750861935,0.184197016181855
"643",2015,"MISSOURI",134.601587301587,194.8,87.7,"south",150.222750861935,-0.103986669600428
"644",2015,"NEBRASKA",178.910975609756,224,116.4,"south",150.222750861935,0.190971238265952
"645",2015,"NORTH DAKOTA",111.295348837209,160.5,62.7,"north",150.222750861935,-0.259131202173913
"646",2015,"OKLAHOMA",93.4863636363636,168.3,61.6,"south",150.222750861935,-0.377681721976426
"647",2015,"SOUTH DAKOTA",148.915217391304,193.8,69.7,"north",150.222750861935,-0.00870396436710255
"648",2015,"TENNESSEE",155.556603773585,181.4,114.7,"south",150.222750861935,0.0355062923628149
"649",2015,"TEXAS",106.150704225352,219.4,34.3,"south",150.222750861935,-0.293377976263315
"650",2015,"WISCONSIN",155.33064516129,194.2,107.1,"north",150.222750861935,0.0340021352960718
"651",2016,"ARKANSAS",167.407407407407,190.9,110,"south",156.661046634526,0.0685962528895355
"652",2016,"IDAHO",195.925,221.2,168.3,"north",156.661046634526,0.250629969663567
"653",2016,"ILLINOIS",183.528125,236,93.9,"south",156.661046634526,0.171498141641757
"654",2016,"INDIANA",166.717647058824,212.3,126.3,"south",156.661046634526,0.0641933693176351
"655",2016,"IOWA",200.142424242424,219.7,159.9,"south",156.661046634526,0.277550664584385
"656",2016,"KANSAS",135.990666666667,194.2,72.4,"south",156.661046634526,-0.1319433286826
"657",2016,"KENTUCKY",153.871794871795,187.7,119,"south",156.661046634526,-0.0178043733439259
"658",2016,"MINNESOTA",182.154430379747,209.4,113.5,"north",156.661046634526,0.162729563557009
"659",2016,"MISSOURI",156.952777777778,188.4,105,"south",156.661046634526,0.0018621804814838
"660",2016,"NEBRASKA",173.802409638554,212.9,81.9,"south",156.661046634526,0.109416880406889
"661",2016,"NORTH DAKOTA",134.341666666667,197.5,57.8,"north",156.661046634526,-0.142469238188663
"662",2016,"OKLAHOMA",91.271875,170,45.2,"south",156.661046634526,-0.417392664221581
"663",2016,"SOUTH DAKOTA",151.107843137255,223.8,90.3,"north",156.661046634526,-0.0354472513529563
"664",2016,"TENNESSEE",136.439344262295,178.7,50,"south",156.661046634526,-0.129079326396983
"665",2016,"TEXAS",108.161038961039,220.8,57.1,"south",156.661046634526,-0.309585622689172
"666",2016,"WISCONSIN",168.762295081967,203,115.1,"north",156.661046634526,0.07724478233362
"667",2017,"ARKANSAS",179.906896551724,203.4,141.9,"south",160.926758481838,0.117942710391622
"668",2017,"IDAHO",213.509090909091,235.8,177.4,"north",160.926758481838,0.326746980572452
"669",2017,"ILLINOIS",190.633,246.7,119.6,"south",160.926758481838,0.184594792055757
"670",2017,"INDIANA",177.439772727273,206,142.1,"south",160.926758481838,0.102611985733238
"671",2017,"IOWA",197.942708333333,222.4,107.3,"south",160.926758481838,0.230017370639282
"672",2017,"KANSAS",124.24125,199.6,48.1,"south",160.926758481838,-0.227964005662728
"673",2017,"KENTUCKY",167.21625,205,106.7,"south",160.926758481838,0.0390829441759475
"674",2017,"MINNESOTA",183.313698630137,218.9,117.8,"north",160.926758481838,0.139112602276305
"675",2017,"MISSOURI",159.522891566265,205.6,90,"south",160.926758481838,-0.00872363880821917
"676",2017,"NEBRASKA",176.930379746835,219.9,82.2,"south",160.926758481838,0.099446614198741
"677",2017,"NORTH DAKOTA",115.868292682927,187.3,33.1,"north",160.926758481838,-0.279993620849553
"678",2017,"OKLAHOMA",99.9466666666667,187.5,32.6,"south",160.926758481838,-0.378930716000556
"679",2017,"SOUTH DAKOTA",134.740816326531,188.2,44.1,"north",160.926758481838,-0.162719627253679
"680",2017,"TENNESSEE",161.420588235294,191.2,106.7,"south",160.926758481838,0.00306866153344972
"681",2017,"TEXAS",128.7625,220.9,75.4,"south",160.926758481838,-0.199868926617745
"682",2017,"WISCONSIN",163.433333333333,206,82.6,"north",160.926758481838,0.0155758736156864
"683",2018,"ARKANSAS",179.522222222222,200,110,"south",160.315809200569,0.119803612116781
"684",2018,"IDAHO",217.183333333333,236,149.7,"north",160.315809200569,0.354721873134906
"685",2018,"ILLINOIS",202.591111111111,246,147.7,"south",160.315809200569,0.263700143618722
"686",2018,"INDIANA",187.181176470588,215.7,142.1,"south",160.315809200569,0.167577779159684
"687",2018,"IOWA",192.592708333333,226,142.6,"south",160.315809200569,0.201333226546502
"688",2018,"KANSAS",117.837313432836,187.6,50.7,"south",160.315809200569,-0.264967603504337
"689",2018,"KENTUCKY",169.622666666667,202,125,"south",160.315809200569,0.0580532731769061
"690",2018,"MINNESOTA",177.814285714286,206.9,90.4,"north",160.315809200569,0.109150037048588
"691",2018,"MISSOURI",134.338983050847,179.5,67.5,"south",160.315809200569,-0.162035336872002
"692",2018,"NEBRASKA",189.011688311688,233.5,109.5,"south",160.315809200569,0.178995940913213
"693",2018,"NORTH DAKOTA",127.057575757576,207.6,70.5,"north",160.315809200569,-0.207454483801934
"694",2018,"OKLAHOMA",103.49,171.3,69.8,"south",160.315809200569,-0.354461668402741
"695",2018,"SOUTH DAKOTA",148.244230769231,198.9,59,"north",160.315809200569,-0.0752987399778889
"696",2018,"TENNESSEE",164.12380952381,196.9,119.5,"south",160.315809200569,0.0237531179378329
"697",2018,"TEXAS",91.9970149253731,200.9,42.7,"south",160.315809200569,-0.426151323539922
"698",2018,"WISCONSIN",162.444827586207,202.7,112.3,"north",160.315809200569,0.0132801524456894
"699",2019,"ARKANSAS",170.786206896552,193,119.8,"south",155.758171148714,0.0964831291803612
"700",2019,"IDAHO",204.5,234.3,140.5,"north",155.758171148714,0.312932724439536
"701",2019,"ILLINOIS",175.850574712644,206.3,124.5,"south",155.758171148714,0.128997428614814
"702",2019,"INDIANA",162.075641025641,194.6,121,"south",155.758171148714,0.0405594764649342
"703",2019,"IOWA",193.951086956522,234.7,151.5,"south",155.758171148714,0.245206498806041
"704",2019,"KANSAS",124.946875,185,68,"south",155.758171148714,-0.197814958415863
"705",2019,"KENTUCKY",156.5515625,200,110,"south",155.758171148714,0.00509373823174191
"706",2019,"MINNESOTA",168.8,199.3,123.7,"north",155.758171148714,0.0837312659432451
"707",2019,"MISSOURI",149.498214285714,192.2,114,"south",155.758171148714,-0.0401902308998124
"708",2019,"NEBRASKA",180.318666666667,214.9,109.7,"south",155.758171148714,0.157683512439957
"709",2019,"NORTH DAKOTA",120.22,156.3,84.2,"north",155.758171148714,-0.228162483461511
"710",2019,"OKLAHOMA",100.170833333333,183.3,37.1,"south",155.758171148714,-0.356882322162778
"711",2019,"SOUTH DAKOTA",142.951612903226,177.5,96.8,"north",155.758171148714,-0.0822207795009383
"712",2019,"TENNESSEE",167.438095238095,201.5,123,"south",155.758171148714,0.0749875528406787
"713",2019,"TEXAS",118.107575757576,213.9,63.2,"south",155.758171148714,-0.241724688428642
"714",2019,"WISCONSIN",155.963793103448,198.1,111.1,"north",155.758171148714,0.00132013590823662
"715",2020,"ARKANSAS",180.835714285714,199.3,115.1,"south",160.002025318533,0.13020890782917
"716",2020,"IDAHO",198.691666666667,238.1,157.7,"north",160.002025318533,0.241807197572095
"717",2020,"ILLINOIS",187.543,216.3,152.9,"south",160.002025318533,0.172128912909936
"718",2020,"INDIANA",184.364444444444,221.9,136.6,"south",160.002025318533,0.152263192152791
"719",2020,"IOWA",176.03125,208.3,133.5,"south",160.002025318533,0.100181386139057
"720",2020,"KANSAS",134.83956043956,202.7,49.9,"south",160.002025318533,-0.157263414815399
"721",2020,"KENTUCKY",168.357142857143,210.2,97.5,"south",160.002025318533,0.052218823617867
"722",2020,"MINNESOTA",179.979487179487,216,119.6,"north",160.002025318533,0.124857556153949
"723",2020,"MISSOURI",158.483333333333,206.6,88.7,"south",160.002025318533,-0.00949170475921265
"724",2020,"NEBRASKA",176.071428571429,231.1,65.5,"south",160.002025318533,0.100432499031838
"725",2020,"NORTH DAKOTA",120.236956521739,187.6,45.7,"north",160.002025318533,-0.248528534045924
"726",2020,"OKLAHOMA",111.131034482759,192.9,40.2,"south",160.002025318533,-0.305439826392708
"727",2020,"SOUTH DAKOTA",145.938983050847,194.2,45.7,"north",160.002025318533,-0.0878929016035181
"728",2020,"TENNESSEE",161.328787878788,196.7,108.2,"south",160.002025318533,0.00829216103742228
"729",2020,"TEXAS",113.015,215.6,28,"south",160.002025318533,-0.29366519095612
"730",2020,"WISCONSIN",163.184615384615,205.2,120.6,"north",160.002025318533,0.0198909361287557
