"","state","year","value","total","avg_gdp","perc","region"
"742","North Dakota","1996",1946.8,16491,1946.8,0.118052270935662,"north"
"743","North Dakota","1997",1098.7,16500.7,1098.7,0.0665850539674074,"north"
"744","Oklahoma","1963",309.4,6151.1,309.4,0.0502999463510592,"south"
"745","Oklahoma","1964",296.8,6543.8,296.8,0.0453559094104343,"south"
"746","Oklahoma","1965",383.8,6965.9,383.8,0.0550969723940912,"south"
"747","Oklahoma","1966",361.8,7467.7,361.8,0.0484486521954551,"south"
"748","Oklahoma","1967",368.4,8087,368.4,0.0455545937925065,"south"
"749","Oklahoma","1968",340,8836.4,340,0.0384772079127246,"south"
"750","Oklahoma","1969",410.2,9622.2,410.2,0.042630583442456,"south"
"751","Oklahoma","1970",494.6,10368.5,494.6,0.0477021748565366,"south"
"752","Oklahoma","1971",494.4,11278.2,494.4,0.043836782465287,"south"
"753","Oklahoma","1972",616.9,12738,616.9,0.0484298948029518,"south"
"754","Oklahoma","1973",1070.6,14482.7,1070.6,0.0739226801632292,"south"
"755","Oklahoma","1974",868.3,16204,868.3,0.0535855344359417,"south"
"756","Oklahoma","1975",858.7,18163.1,858.7,0.047277171848418,"south"
"757","Oklahoma","1976",823.5,20821.8,823.5,0.0395498948217733,"south"
"758","Oklahoma","1977",702,24022.2,702,0.0292229687539026,"south"
"759","Oklahoma","1978",768,27105,768,0.0283342556723852,"south"
"760","Oklahoma","1979",1429.6,31546.3,1429.6,0.0453175174267664,"south"
"761","Oklahoma","1980",1099.5,37608.1,1099.5,0.0292357231553841,"south"
"762","Oklahoma","1981",1275.2,45429.9,1275.2,0.0280696193476103,"south"
"763","Oklahoma","1982",1436.5,49317.2,1436.5,0.0291277688108814,"south"
"764","Oklahoma","1983",952.3,47700.9,952.3,0.0199639839080604,"south"
"765","Oklahoma","1984",1203.2,51291.2,1203.2,0.0234582150544343,"south"
"766","Oklahoma","1985",1203.8,52765,1203.8,0.0228143655832465,"south"
"767","Oklahoma","1986",1274.9,48996.8,1274.9,0.0260200666165954,"south"
"768","Oklahoma","1987",1285.3,49055.3,1285.3,0.0262010424969371,"south"
"769","Oklahoma","1988",1524.1,52667,1524.1,0.0289384244403516,"south"
"770","Oklahoma","1989",1612.6,55006.8,1612.6,0.0293163754299468,"south"
"771","Oklahoma","1990",1629.9,57804.8,1629.9,0.0281966203498671,"south"
"772","Oklahoma","1991",1445.2,59632.1,1445.2,0.0242352692593419,"south"
"773","Oklahoma","1992",1681.7,62208.5,1681.7,0.0270332832329987,"south"
"774","Oklahoma","1993",1640.1,65552.1,1640.1,0.0250197934162292,"south"
"775","Oklahoma","1994",1782.1,68250.7,1782.1,0.0261110875053296,"south"
"776","Oklahoma","1995",1288.2,70859.4,1288.2,0.0181796628252568,"south"
"777","Oklahoma","1996",1390.1,76316.3,1390.1,0.01821498159633,"south"
"778","Oklahoma","1997",1747.1,81105.7,1747.1,0.0215410260931106,"south"
"779","South Dakota","1963",350,1609.5,350,0.217458838148493,"north"
"780","South Dakota","1964",285.8,1596.8,285.8,0.178982965931864,"north"
"781","South Dakota","1965",393,1762.7,393,0.222953423724967,"north"
"782","South Dakota","1966",453.1,1919.1,453.1,0.236100255328018,"north"
"783","South Dakota","1967",437.1,1960.2,437.1,0.222987450260178,"north"
"784","South Dakota","1968",440.5,2092.6,440.5,0.210503679632992,"north"
"785","South Dakota","1969",461.6,2272.8,461.6,0.203097500879972,"north"
"786","South Dakota","1970",486.7,2437.5,486.7,0.199671794871795,"north"
"787","South Dakota","1971",542.7,2656.1,542.7,0.204322126425963,"north"
"788","South Dakota","1972",679.8,3046.4,679.8,0.223148634453781,"north"
"789","South Dakota","1973",1230.5,3957.5,1230.5,0.310928616550853,"north"
"790","South Dakota","1974",939.1,3966.4,939.1,0.236763816054861,"north"
"791","South Dakota","1975",1010.6,4400.1,1010.6,0.22967659825913,"north"
"792","South Dakota","1976",574.7,4645.5,574.7,0.123711118286514,"north"
"793","South Dakota","1977",842.8,5116.2,842.8,0.164731636761659,"north"
"794","South Dakota","1978",1078.9,5971.3,1078.9,0.180680923751947,"north"
"795","South Dakota","1979",1289.2,6715.9,1289.2,0.191962357986271,"north"
"796","South Dakota","1980",907.6,6760,907.6,0.134260355029586,"north"
"797","South Dakota","1981",1292.4,7661.1,1292.4,0.168696401300074,"north"
"798","South Dakota","1982",1194.1,7709,1194.1,0.154896873783889,"north"
"799","South Dakota","1983",928.8,8123,928.8,0.114341991874923,"north"
"800","South Dakota","1984",1412.8,9194,1412.8,0.153665433978682,"north"
"801","South Dakota","1985",1252.9,9588,1252.9,0.130673758865248,"north"
"802","South Dakota","1986",1122.8,10066.7,1122.8,0.111536054516376,"north"
"803","South Dakota","1987",1203.1,10669.3,1203.1,0.112762786687037,"north"
"804","South Dakota","1988",1102.3,11172.7,1102.3,0.0986601269165018,"north"
"805","South Dakota","1989",1272.3,11790.1,1272.3,0.107912570716109,"north"
"806","South Dakota","1990",1609.9,12770.3,1609.9,0.126065949899376,"north"
"807","South Dakota","1991",1504.4,13736.1,1504.4,0.109521625497776,"north"
"808","South Dakota","1992",1743.9,14885.5,1743.9,0.117154277652749,"north"
"809","South Dakota","1993",1441.2,16104.5,1441.2,0.0894905150734267,"north"
"810","South Dakota","1994",1886,17329.6,1886,0.108831132859385,"north"
"811","South Dakota","1995",1360.9,18053.8,1360.9,0.0753802523568445,"north"
"812","South Dakota","1996",2277.8,19418.7,2277.8,0.117299304278865,"north"
"813","South Dakota","1997",1844.9,19764.6,1844.9,0.0933436548171984,"north"
"814","Tennessee","1963",378.6,9055.3,378.6,0.0418097688646428,"south"
"815","Tennessee","1964",358.8,9758,358.8,0.0367698298831728,"south"
"816","Tennessee","1965",387.8,10820.1,387.8,0.0358407038751952,"south"
"817","Tennessee","1966",376.5,11979.7,376.5,0.0314281659807842,"south"
"818","Tennessee","1967",348.8,12598.4,348.8,0.0276860553721107,"south"
"819","Tennessee","1968",366.6,13974.5,366.6,0.0262334967261798,"south"
"820","Tennessee","1969",405.1,15167.2,405.1,0.0267089508940345,"south"
"821","Tennessee","1970",424.8,16099.9,424.8,0.026385257051286,"south"
"822","Tennessee","1971",462.5,17867.2,462.5,0.0258854213307065,"south"
"823","Tennessee","1972",533.4,20325.5,533.4,0.0262428968537059,"south"
"824","Tennessee","1973",762.6,23150.3,762.6,0.0329412577806767,"south"
"825","Tennessee","1974",680,25105.9,680,0.0270852668097937,"south"
"826","Tennessee","1975",661,26645.5,661,0.0248071907076242,"south"
"827","Tennessee","1976",822.2,30549,822.2,0.0269141379423222,"south"
"828","Tennessee","1977",725.7,33598.1,725.7,0.0215994356823749,"south"
"829","Tennessee","1978",838.7,38181.6,838.7,0.0219660779013975,"south"
"830","Tennessee","1979",974.9,42194,974.9,0.0231051808313978,"south"
"831","Tennessee","1980",893.1,44972.4,893.1,0.0198588467593457,"south"
"832","Tennessee","1981",1159.8,50264.9,1159.8,0.0230737552447135,"south"
"833","Tennessee","1982",1146.4,52044.8,1146.4,0.0220271765863256,"south"
"834","Tennessee","1983",788.2,57073.1,788.2,0.0138103589957441,"south"
"835","Tennessee","1984",1215.8,63982.5,1215.8,0.0190020708787559,"south"
"836","Tennessee","1985",1091.5,68425.5,1091.5,0.0159516554500881,"south"
"837","Tennessee","1986",950,73288.2,950,0.01296252329843,"south"
"838","Tennessee","1987",1100,80715,1100,0.0136281979805488,"south"
"839","Tennessee","1988",1119.8,87355.8,1119.8,0.0128188397335952,"south"
"840","Tennessee","1989",1166.1,91579.2,1166.1,0.0127332407358876,"south"
"841","Tennessee","1990",1260.7,94086.7,1260.7,0.0133993433715924,"south"
"842","Tennessee","1991",1325,101208.4,1325,0.0130917987044554,"south"
"843","Tennessee","1992",1475,111660.4,1475,0.0132096965441643,"south"
"844","Tennessee","1993",1346.9,119567.6,1346.9,0.0112647573422901,"south"
"845","Tennessee","1994",1567.3,129895.2,1567.3,0.0120658808023699,"south"
"846","Tennessee","1995",1435.7,137061.2,1435.7,0.0104748827531059,"south"
"847","Tennessee","1996",1475.8,143162.6,1475.8,0.0103085582407696,"south"
"848","Tennessee","1997",1570.4,152687.3,1570.4,0.0102850728253103,"south"
"849","Texas","1963",1208.8,29251.8,1208.8,0.041323952714021,"south"
"850","Texas","1964",1127.3,31355.6,1127.3,0.0359521106277667,"south"
"851","Texas","1965",1290.3,33857.7,1290.3,0.0381094994639329,"south"
"852","Texas","1966",1157.1,36773.7,1157.1,0.0314654222990888,"south"
"853","Texas","1967",1020.3,39906.7,1020.3,0.025567135343188,"south"
"854","Texas","1968",1210.5,44484.5,1210.5,0.027211725432454,"south"
"855","Texas","1969",1280.2,48575.3,1280.2,0.0263549581783334,"south"
"856","Texas","1970",1526.1,52314.3,1526.1,0.0291717560972812,"south"
"857","Texas","1971",1507.4,57343.8,1507.4,0.0262870615480662,"south"
"858","Texas","1972",1876.3,64018.6,1876.3,0.0293086696678778,"south"
"859","Texas","1973",3221.5,73839.8,3221.5,0.0436282330125488,"south"
"860","Texas","1974",2525.3,85387.3,2525.3,0.0295746557157797,"south"
"861","Texas","1975",2810.2,98803.8,2810.2,0.0284422259062911,"south"
"862","Texas","1976",2911.4,113757.5,2911.4,0.0255930378216821,"south"
"863","Texas","1977",3186.6,130404.4,3186.6,0.0244362920269561,"south"
"864","Texas","1978",2990.8,149091,2990.8,0.0200602316705904,"south"
"865","Texas","1979",4158.8,171607.6,4158.8,0.02423435791888,"south"
"866","Texas","1980",3146.9,203072.5,3146.9,0.0154964360019205,"south"
"867","Texas","1981",4788.5,245235.4,4788.5,0.0195261369280291,"south"
"868","Texas","1982",3994.7,260085.1,3994.7,0.0153592035837501,"south"
"869","Texas","1983",3647.2,264882.7,3647.2,0.0137691136491738,"south"
"870","Texas","1984",4404.8,288636.7,4404.8,0.0152607066253183,"south"
"871","Texas","1985",4420.9,307223.6,4420.9,0.0143898450509661,"south"
"872","Texas","1986",3936.1,295720.7,3936.1,0.0133101943827402,"south"
"873","Texas","1987",4767.8,300667.1,4767.8,0.0158574050835625,"south"
"874","Texas","1988",5165.9,327354,5165.9,0.0157807755518491,"south"
"875","Texas","1989",5079,349951.9,5079,0.0145134231304359,"south"
"876","Texas","1990",6345.9,378943.1,6345.9,0.016746313628616,"south"
"877","Texas","1991",6406.5,393573.9,6406.5,0.0162777562231642,"south"
"878","Texas","1992",6779.1,416401.3,6779.1,0.0162802085392145,"south"
"879","Texas","1993",7063.3,443775.4,7063.3,0.0159163847297529,"south"
"880","Texas","1994",7432.3,475989.7,7432.3,0.0156144135051662,"south"
"881","Texas","1995",6917.4,507725.3,6917.4,0.0136242964453416,"south"
"882","Texas","1996",7014.2,551512.5,7014.2,0.0127181160898438,"south"
"883","Texas","1997",8057.5,606982.2,8057.5,0.0132746891094994,"south"
"884","Wisconsin","1963",622.1,12741.8,622.1,0.0488235571112402,"north"
"885","Wisconsin","1964",662.2,13718.7,662.2,0.0482698797991063,"north"
"886","Wisconsin","1965",747.2,14784.2,747.2,0.0505404418230273,"north"
"887","Wisconsin","1966",870.3,16132.6,870.3,0.0539466669972602,"north"
"888","Wisconsin","1967",815.5,16840.6,815.5,0.0484246404522404,"north"
"889","Wisconsin","1968",895.1,18225.9,895.1,0.0491114293395662,"north"
"890","Wisconsin","1969",932.1,19520.8,932.1,0.0477490676611614,"north"
"891","Wisconsin","1970",976,20193.1,976,0.0483333415869777,"north"
"892","Wisconsin","1971",1081.8,22083.1,1081.8,0.0489876874170746,"north"
"893","Wisconsin","1972",1151.1,24063.8,1151.1,0.0478353377272085,"north"
"894","Wisconsin","1973",1444.7,27036.7,1444.7,0.0534347756937792,"north"
"895","Wisconsin","1974",1429.6,28694.4,1429.6,0.0498215679714509,"north"
"896","Wisconsin","1975",1574.1,32295,1574.1,0.0487412912215513,"north"
"897","Wisconsin","1976",1540.8,37032.7,1540.8,0.041606472117885,"north"
"898","Wisconsin","1977",1947.4,40686.2,1947.4,0.0478638948832774,"north"
"899","Wisconsin","1978",2146.5,45423.4,2146.5,0.0472553793859553,"north"
"900","Wisconsin","1979",2705,50100.8,2705,0.0539911538338709,"north"
"901","Wisconsin","1980",2821.3,52898.8,2821.3,0.0533339130566289,"north"
"902","Wisconsin","1981",2931.1,57494.4,2931.1,0.0509806172427228,"north"
"903","Wisconsin","1982",2840.5,59488.5,2840.5,0.0477487245433991,"north"
"904","Wisconsin","1983",2260.2,63169.9,2260.2,0.0357796988755721,"north"
"905","Wisconsin","1984",2798.8,70013.2,2798.8,0.0399753189398571,"north"
"906","Wisconsin","1985",2793,73820.4,2793,0.0378350699806558,"north"
"907","Wisconsin","1986",2911.8,77824,2911.8,0.037415193256579,"north"
"908","Wisconsin","1987",2961.2,82013.1,2961.2,0.0361064269000928,"north"
"909","Wisconsin","1988",2390.7,89619.6,2390.7,0.0266760842494276,"north"
"910","Wisconsin","1989",3188.5,95216.5,3188.5,0.0334868431416824,"north"
"911","Wisconsin","1990",3210.9,100235.8,3210.9,0.0320334650893194,"north"
"912","Wisconsin","1991",2817.6,104773.9,2817.6,0.0268921935711088,"north"
"913","Wisconsin","1992",2968.9,112972.1,2968.9,0.0262799399143682,"north"
"914","Wisconsin","1993",2495,120023.9,2495,0.0207875264843085,"north"
"915","Wisconsin","1994",3043.2,129436.7,3043.2,0.0235111062009461,"north"
"916","Wisconsin","1995",2594.1,135311.3,2594.1,0.019171347847519,"north"
"917","Wisconsin","1996",3448.5,143443.8,3448.5,0.0240407741568475,"north"
"918","Wisconsin","1997",3041.8,151035.3,3041.8,0.0201396627146104,"north"
